Alb_20,Sa_20,Port_20,Alb_21,Sa_21,Port_21
17.4,18.92,71.39,23,111,65
39.74,25.31,32.31,38,64,38
28.77,49.49,33.68,22,57,46
101.97,69.23,52.34,73,29,21
