alb,sa,port
20.5,10.833,6
18.5,7.333,7.667
20.333,11.5,4.5
16.167,14.333,4.5
19.667,10.667,4.333
17.667,6.167,4.667
15.667,9.5,5.167
20.833,7.167,6.5
